昭通, 14, 27.2, 103.42
曲靖, 13, 25.3, 103.48
玉溪, 14, 24.22, 102.32
大理州, 13, 25.34, 100.13
保山, 9, 25.08, 99.1
丽江, 7, 26.855624, 100.227753
红河州, 7, 23.877519, 100.079523
普洱, 4, 22.823825, 100.964353
楚雄州, 4, 25.01, 101.32
德宏州, 5, 24.433553, 98.584846
文山州, 2, 23.400796, 104.216219
临沧, 1, 23.877519, 100.079523
待明确地区, 0, 39.934335, 116.386441
三亚, 54, 18.14, 109.31
海口, 29, 20.030792909525363, 110.32885909080505
儋州, 15, 19.31, 109.34
万宁, 13, 18.79598, 110.39109
昌江, 7, 19.261239, 109.053848
澄迈, 8, 19.739481, 110.006869
琼海, 6, 19.14, 110.28
临高, 6, 19.913401, 109.690626
陵水, 4, 18.507162, 110.03751
保亭, 3, 18.640064, 109.70247
东方, 3, 19.096268, 108.651903
文昌, 3, 19.544544, 110.797627
乐东, 2, 18.751285, 109.173024
定安, 3, 19.682435, 110.358818
琼中, 1, 19.034371, 109.838641
贵阳, 33, 26.64766097575991, 106.63015387952328
遵义, 25, 27.42, 106.55
毕节, 22, 27.18, 105.18
黔南州, 17, 26.254568, 107.522203
黔东南州, 10, 26.584344, 107.982767
六盘水, 10, 26.35, 104.5
铜仁, 10, 27.43, 109.12
安顺, 4, 26.14, 105.55
黔西南州, 4, 25.087873, 104.906319
沈阳, 28, 41.805697883829076, 123.43147493898869
大连, 17, 48.38, 126.07
锦州, 12, 41.07, 121.09
盘锦, 11, 41.07, 122.03
葫芦岛, 11, 40.45, 120.51
阜新, 8, 42.01, 121.39
铁岭, 7, 42.18, 123.51
朝阳, 6, 39.924547, 116.446572
丹东, 7, 40.08, 124.22
鞍山, 3, 31.43, 118.28
本溪, 3, 41.18, 123.46
辽阳, 3, 41.16, 123.12
营口, 1, 40.39, 122.13
宝坻区, 44, 39.717299, 117.310342
河东区, 14, 39.128584, 117.251263
河北区, 12, 39.147503, 117.197611
北辰区, 6, 39.225239, 117.13937
南开区, 6, 39.13788, 117.150973
和平区, 6, 39.116684, 117.213516
外地来津人员, 6, 39.319388, 117.365538
宁河区, 4, 39.467458, 117.768426
东丽区, 4, 39.089761, 117.311181
河西区, 4, 39.109164, 117.225115
滨海新区, 3, 39.001136, 117.709687
西青区, 4, 39.136254, 117.006578
红桥区, 2, 39.167138, 117.151609
津南区, 1, 38.936895, 117.360704
武清区, 1, 39.377732, 117.053203
待明确地区, 0, 39.934335, 116.386441
晋中, 35, 37.687505, 112.752639
太原, 18, 37.870590000408285, 112.54887890070677
运城, 19, 35.02, 110.59
大同, 12, 40.06, 113.17
长治, 8, 36.11, 113.06
忻州, 7, 38.24, 112.43
晋城, 8, 35.3, 112.51
朔州, 7, 39.19, 112.26
阳泉, 4, 37.51, 113.34
吕梁, 6, 37.518764, 111.144387
临汾, 2, 36.088066926443425, 111.51888012886047
长春, 42, 43.81696401991523, 125.32347097992897
四平市, 13, 43.1, 124.22
辽源, 6, 42.54, 125.09
公主岭, 6, 43.31, 124.49
延边, 5, 42.891608, 129.508978
通化, 3, 41.43, 125.56
吉林市, 5, 43.52, 126.33
松原, 2, 45.11, 124.49
梅河口, 1, 42.32, 125.4
白城, 1, 45.38, 122.5
乌鲁木齐, 21, 43.8256449390992, 87.616823092103
伊犁州, 14, 43.916954, 81.324123
兵团第四师, 10, 45.319703, 81.69599
兵团第九师, 4, 43.805413, 87.609823
昌吉州, 4, 44.006374, 87.305939
巴州, 3, 41.752824, 86.145826
兵团第八师石河子市, 2, 44.303803, 86.080673
兵团第六师五家渠市, 1, 44.168995, 87.536601
兵团第十二师, 1, 43.979287, 87.409524
吐鲁番市, 1, 42.974785, 89.200126
兵团第七师, 1, 43.800124, 87.625586
阿克苏地区, 1, 41.290052, 80.264807
包头, 11, 40.39, 109.49
鄂尔多斯, 11, 39.60959, 109.780576
呼和浩特, 7, 40.84229893275253, 111.74913804978132
通辽, 6, 43.37, 122.16
巴彦淖尔, 6, 40.743632, 107.387706
呼伦贝尔, 6, 49.212243, 119.765775
赤峰, 5, 42.17, 118.58
乌兰察布, 3, 40.995221, 113.13259
锡林郭勒盟, 3, 43.934186, 116.048448
乌海市, 2, 39.4, 106.48
兴安盟, 1, 46.078411, 122.067153
兰州, 35, 36.0612549256554, 103.834377117455
平凉, 9, 35.32, 106.4
甘南, 8, 34.98328, 102.911249
天水, 12, 34.37, 105.42
定西, 9, 35.580704, 104.626383
白银, 4, 36.33, 104.12
陇南, 4, 33.40051, 104.921941
庆阳, 3, 35.709078, 107.644168
临夏, 3, 35.37, 103.12
张掖, 2, 38.56, 100.26
金昌, 1, 38.28, 102.1
待明确地区, 0, 39.934335, 116.386441
银川, 32, 38.487193919979354, 106.23090907931328
吴忠, 22, 37.59, 106.11
固原, 5, 36.015869, 106.242574
中卫, 3, 37.500295, 105.196574
宁东, 1, 38.216328, 106.583649
石嘴山, 1, 39.02, 106.22
西宁, 15, 36.617143897172305, 101.77822787314653
海北州, 3, 36.953494, 100.899116
拉萨, 1, 29.64555388017997, 91.14085614681244
