淄博, 29, 36.48, 118.03
枣庄, 24, 34.52, 117.33
临沂, 47, 35.03, 118.2
日照, 16, 35.23, 119.32
菏泽, 18, 35.14, 115.26
滨州, 14, 37.22, 118.02
哈尔滨, 182, 45.80377505254563, 126.53496712446213
双鸭山, 49, 46.38, 131.11
鸡西, 46, 45.17, 130.57
绥化, 46, 46.38, 126.59
齐齐哈尔, 38, 47.2, 123.57
大庆, 19, 46.36, 125.01
黑河, 14, 50.14, 127.29
七台河, 16, 45.48, 130.49
牡丹江, 12, 44.35, 129.36
佳木斯, 15, 46.47, 130.22
鹤岗, 5, 47.2, 130.16
大兴安岭, 2, 52.337856, 124.711103
伊春, 1, 47.42, 128.56
万州区, 106, 30.742659, 108.421623
江北区, 27, 29.598595, 106.570703
綦江区, 23, 29.02696, 106.655317
合川区, 23, 29.973652, 106.279933
潼南区, 18, 30.18598, 105.845318
垫江县, 20, 30.326021, 107.341332
奉节县, 20, 31.018159, 109.468811
渝中区, 20, 29.552487, 106.568972
南岸区, 15, 29.502422, 106.643656
九龙坡区, 20, 29.442965, 106.370568
大足区, 14, 29.712352, 105.715989
长寿区, 20, 29.861985, 107.072653
忠县, 20, 30.300236, 108.026593
两江新区, 17, 29.812365, 106.540428
渝北区, 15, 29.715968, 106.630971
石柱县, 14, 30.008417, 108.116009
荣昌区, 9, 29.40109, 105.594332
云阳县, 24, 30.92955, 108.731315
沙坪坝区, 8, 29.541206, 106.455846
开州区, 20, 31.234946, 108.371901
丰都县, 10, 29.863654, 107.730572
铜梁区, 9, 29.843843, 106.046991
巫溪县, 13, 31.404884, 109.56626
巫山县, 10, 31.064296, 109.875084
璧山区, 9, 29.591133, 106.223238
巴南区, 6, 29.372595, 106.740802
大渡口区, 7, 29.483982, 106.482417
永川区, 5, 29.358019, 105.930889
高新区, 4, 29.528777, 106.48754
江津区, 4, 29.280379, 106.264487
涪陵区, 3, 29.705348, 107.393191
彭水县, 2, 29.293604, 108.172892
酉阳县, 1, 28.850735, 108.769068
万盛经开区, 1, 29.015876, 106.932619
梁平区, 4, 30.667052, 107.809032
黔江区, 2, 29.526508, 108.771594
城口县, 2, 31.936796, 108.664047
武隆区, 1, 29.332913, 107.763512
秀山县, 1, 28.440337, 109.011141
成都, 140, 30.572269037513724, 104.06654108315706
甘孜州, 50, 30.040927, 101.959296
达州, 36, 31.210012, 107.468001
南充, 35, 30.49, 106.04
巴中, 24, 31.51, 106.43
广安, 30, 30.456424, 106.633233
内江, 22, 29.36, 105.02
德阳, 17, 31.09, 104.22
绵阳, 22, 31.3, 104.42
泸州, 19, 28.54, 105.24
凉山州, 13, 27.87846, 102.26142
遂宁, 12, 30.31, 105.33
自贡, 9, 29.23, 104.46
眉山, 8, 29.36, 103.29
宜宾, 11, 28.47, 104.34
雅安, 7, 29.59, 102.59
攀枝花, 13, 26.34, 101.43
广元, 6, 32.28, 105.51
乐山, 3, 29.36, 103.44
资阳, 3, 30.09, 104.38
阿坝州, 1, 31.895447, 102.225721
待明确地区, 0, 39.934335, 116.386441
海淀区, 60, 39.95955, 116.294742
朝阳区, 58, 39.924547, 116.446572
西城区, 46, 39.913649, 116.367268
大兴区, 39, 39.723381, 116.342863
丰台区, 39, 39.861278, 116.29005
昌平区, 25, 40.221815, 116.242413
外地来京人员, 26, 39.948095, 116.387524
通州区, 18, 39.906958, 116.660624
石景山区, 14, 39.906379, 116.219232
房山区, 15, 39.744323, 116.114439
东城区, 12, 39.926579, 116.418194
顺义区, 10, 40.134469, 116.6541
怀柔区, 7, 40.326283, 116.634712
密云区, 7, 40.380666, 116.840227
门头沟区, 3, 39.939375, 116.099364
延庆区, 1, 40.463632, 115.981995
待明确地区, 0, 39.934335, 116.386441
福州, 68, 26.074507972966934, 119.29649401456118
莆田, 55, 24.26, 119.01
泉州, 46, 24.56, 118.36
厦门, 34, 24.27, 118.06
宁德, 25, 26.39, 119.31
漳州, 20, 24.31, 117.39
南平, 20, 26.38, 118.1
三明, 13, 26.13, 117.36
龙岩, 6, 25.06, 117.01
唐山, 51, 39.36, 118.11
沧州, 47, 38.18, 116.52
张家口, 34, 40.48, 114.53
邯郸, 31, 36.36, 114.28
石家庄, 28, 38.04230704501364, 114.51485998928547
廊坊, 30, 39.538469, 116.683792
保定, 32, 38.51, 115.3
邢台, 22, 37.04, 114.3
秦皇岛, 10, 39.55, 119.35
衡水, 8, 37.44, 115.42
承德, 7, 40.59, 117.57
外地来沪人员, 109, 31.256585, 121.44504
浦东新区, 57, 31.221967, 121.539899
宝山区, 21, 31.407327, 121.49235
徐汇区, 18, 31.18983, 121.436834
松江区, 14, 31.032092, 121.226062
闵行区, 18, 31.114753, 121.382274
静安区, 16, 31.264672, 121.458027
普陀区, 11, 31.25045, 121.394433
奉贤区, 9, 30.920335, 121.471516
长宁区, 13, 31.219667, 121.423935
杨浦区, 9, 31.259899, 121.523857
嘉定区, 9, 31.373596, 121.264414
虹口区, 7, 31.265621, 121.503442
黄浦区, 6, 31.219808, 121.482987
崇明区, 3, 31.652401, 121.548205
青浦区, 5, 31.15319, 121.120535
金山区, 3, 30.737729, 121.346547
南宁, 50, 22.817238964807395, 108.3661288395524
北海, 43, 21.28, 109.07
桂林, 31, 25.17, 110.17
河池, 22, 24.42, 108.03
防城港, 18, 21.37, 108.2
柳州, 24, 23.19, 109.24
来宾, 11, 23.750743, 109.221436
玉林, 10, 22.38, 110.09
钦州, 8, 21.57, 108.37
贵港, 8, 23.06, 109.36
贺州, 4, 24.404129, 111.566781
百色, 3, 23.54, 106.36
梧州, 5, 23.29, 111.2
西安, 114, 34.34156801419781, 108.94017487764359
汉中, 25, 33.04, 107.01
安康, 24, 32.41, 109.01
渭南, 15, 34.3, 109.3
咸阳, 17, 34.2, 108.43
宝鸡, 13, 34.22, 107.09
商洛, 7, 33.870326, 109.940397
铜川, 8, 35.06, 109.07
延安, 8, 36.35, 109.28
榆林, 3, 38.18, 109.47
杨凌, 1, 34.273854, 108.085506
韩城, 1, 35.28, 110.27
待明确地区, 0, 39.934335, 116.386441
昆明, 51, 24.88018192318608, 102.83286105841398
昭通, 25, 27.2, 103.42
西双版纳, 15, 22.007418, 100.797784
玉溪, 14, 24.22, 102.32
曲靖, 13, 25.3, 103.48
大理州, 13, 25.34, 100.13
保山, 9, 25.08, 99.1
红河州, 8, 23.877519, 100.079523
德宏州, 5, 24.433553, 98.584846
普洱, 4, 22.823825, 100.964353
楚雄州, 4, 25.01, 101.32
丽江, 7, 26.855624, 100.227753
文山州, 2, 23.400796, 104.216219
临沧, 1, 23.877519, 100.079523
三亚, 54, 18.14, 109.31
海口, 33, 20.030792909525363, 110.32885909080505
儋州, 15, 19.31, 109.34
万宁, 13, 18.79598, 110.39109
澄迈, 9, 19.739481, 110.006869
昌江, 7, 19.261239, 109.053848
琼海, 6, 19.14, 110.28
陵水, 4, 18.507162, 110.03751
临高, 6, 19.913401, 109.690626
保亭, 3, 18.640064, 109.70247
文昌, 3, 19.544544, 110.797627
乐东, 2, 18.751285, 109.173024
定安, 3, 19.682435, 110.358818
东方, 3, 19.096268, 108.651903
琼中, 1, 19.034371, 109.838641
待明确地区, 0, 39.934335, 116.386441
遵义, 32, 27.42, 106.55
贵阳, 34, 26.64766097575991, 106.63015387952328
毕节, 23, 27.18, 105.18
黔南州, 17, 26.254568, 107.522203
黔东南州, 10, 26.584344, 107.982767
六盘水, 10, 26.35, 104.5
铜仁, 10, 27.43, 109.12
安顺, 4, 26.14, 105.55
黔西南州, 4, 25.087873, 104.906319
大连, 19, 48.38, 126.07
沈阳, 28, 41.805697883829076, 123.43147493898869
葫芦岛, 12, 40.45, 120.51
盘锦, 11, 41.07, 122.03
阜新, 8, 42.01, 121.39
铁岭, 7, 42.18, 123.51
锦州, 12, 41.07, 121.09
朝阳, 6, 39.924547, 116.446572
鞍山, 4, 31.43, 118.28
丹东, 7, 40.08, 124.22
本溪, 3, 41.18, 123.46
辽阳, 3, 41.16, 123.12
营口, 1, 40.39, 122.13
晋中, 35, 37.687505, 112.752639
太原, 19, 37.870590000408285, 112.54887890070677
大同, 12, 40.06, 113.17
长治, 8, 36.11, 113.06
晋城, 9, 35.3, 112.51
运城, 19, 35.02, 110.59
忻州, 7, 38.24, 112.43
朔州, 7, 39.19, 112.26
阳泉, 4, 37.51, 113.34
临汾, 2, 36.088066926443425, 111.51888012886047
吕梁, 6, 37.518764, 111.144387
宝坻区, 49, 39.717299, 117.310342
河东区, 15, 39.128584, 117.251263
河北区, 12, 39.147503, 117.197611
北辰区, 6, 39.225239, 117.13937
南开区, 6, 39.13788, 117.150973
和平区, 6, 39.116684, 117.213516
外地来津人员, 6, 39.319388, 117.365538
宁河区, 4, 39.467458, 117.768426
东丽区, 4, 39.089761, 117.311181
滨海新区, 3, 39.001136, 117.709687
河西区, 4, 39.109164, 117.225115
西青区, 4, 39.136254, 117.006578
武清区, 2, 39.377732, 117.053203
津南区, 1, 38.936895, 117.360704
红桥区, 2, 39.167138, 117.151609
包头, 11, 40.39, 109.49
鄂尔多斯, 11, 39.60959, 109.780576
巴彦淖尔, 8, 40.743632, 107.387706
呼和浩特, 7, 40.84229893275253, 111.74913804978132
赤峰, 9, 42.17, 118.58
通辽, 6, 43.37, 122.16
呼伦贝尔, 6, 49.212243, 119.765775
锡林郭勒盟, 6, 43.934186, 116.048448
乌兰察布, 3, 40.995221, 113.13259
乌海市, 2, 39.4, 106.48
兴安盟, 1, 46.078411, 122.067153
长春, 45, 43.81696401991523, 125.32347097992897
四平市, 14, 43.1, 124.22
辽源, 7, 42.54, 125.09
公主岭, 6, 43.31, 124.49
延边, 5, 42.891608, 129.508978
通化, 3, 41.43, 125.56
吉林市, 5, 43.52, 126.33
松原, 2, 45.11, 124.49
白城, 1, 45.38, 122.5
梅河口, 1, 42.32, 125.4
乌鲁木齐, 23, 43.8256449390992, 87.616823092103
伊犁州, 16, 43.916954, 81.324123
兵团第四师, 10, 45.319703, 81.69599
兵团第九师, 4, 43.805413, 87.609823
昌吉州, 4, 44.006374, 87.305939
巴州, 3, 41.752824, 86.145826
吐鲁番市, 3, 42.974785, 89.200126
兵团第六师五家渠市, 2, 44.168995, 87.536601
兵团第八师石河子市, 3, 44.303803, 86.080673
兵团第十二师, 1, 43.979287, 87.409524
兵团第七师, 1, 43.800124, 87.625586
阿克苏地区, 1, 41.290052, 80.264807
吴忠, 27, 37.59, 106.11
银川, 33, 38.487193919979354, 106.23090907931328
固原, 5, 36.015869, 106.242574
中卫, 3, 37.500295, 105.196574
宁东, 1, 38.216328, 106.583649
石嘴山, 1, 39.02, 106.22
兰州, 35, 36.0612549256554, 103.834377117455
平凉, 9, 35.32, 106.4
甘南, 8, 34.98328, 102.911249
天水, 12, 34.37, 105.42
白银, 4, 36.33, 104.12
定西, 9, 35.580704, 104.626383
陇南, 4, 33.40051, 104.921941
庆阳, 3, 35.709078, 107.644168
临夏, 3, 35.37, 103.12
张掖, 2, 38.56, 100.26
金昌, 1, 38.28, 102.1
西宁, 15, 36.617143897172305, 101.77822787314653
海北州, 3, 36.953494, 100.899116
拉萨, 1, 29.64555388017997, 91.14085614681244
